Constituency,Const. No.,Leading Candidate,Leading Party,Trailing Candidate,Trailing Party,Margin,Round,Status
ALANDUR,28,M.HARISH,Tamilaga Vettri Kazhagam,T.M.ANBARASAN,Dravida Munnetra Kazhagam,17087,12/31,Result in Progress
ALANGUDI,182,SIVA.V.MEYYANATHAN,Dravida Munnetra Kazhagam,DHANA VIMAL,All India Anna Dravida Munnetra Kazhagam,4654,9/20,Result in Progress
ALANGULAM,223,PAUL MANOJ PANDIAN,Dravida Munnetra Kazhagam,K R P PRABAKARAN,All India Anna Dravida Munnetra Kazhagam,2048,17/24,Result in Progress
AMBASAMUDRAM,225,DR.ESAKKI SUBAYA,All India Anna Dravida Munnetra Kazhagam,S.RAJAGOPAL,Tamilaga Vettri Kazhagam,9368,20/23,Result in Progress
AMBATTUR,8,BALAMURUGAN.G,Tamilaga Vettri Kazhagam,DR A.P. POORNIMA,Dravida Munnetra Kazhagam,38162,15/27,Result in Progress
AMBUR,48,IMTHIYAZ PANDARATTUDU ABDU,Tamilaga Vettri Kazhagam,VILWANATHAN. A.C.,Dravida Munnetra Kazhagam,6012,10/22,Result in Progress
ANAIKATTU,44,D.VELAZHAGAN,All India Anna Dravida Munnetra Kazhagam,A.P.NANDAKUMAR,Dravida Munnetra Kazhagam,5762,12/22,Result in Progress
ANDIPATTI,198,MAHARAJAN.A,Dravida Munnetra Kazhagam,LOGIRAJAN.A,All India Anna Dravida Munnetra Kazhagam,1774,15/25,Result in Progress
ANNA NAGAR,21,V.K.RAMKUMAR,Tamilaga Vettri Kazhagam,N.CHITRARASU,Dravida Munnetra Kazhagam,21363,20/20,Result in Progress
ANTHIYUR,105,HARIBASKAR.P,All India Anna Dravida Munnetra Kazhagam,SIVABALAN.M,Dravida Munnetra Kazhagam,1027,18/20,Result in Progress
ARAKKONAM,38,V. GANDHIRAJ,Tamilaga Vettri Kazhagam,EZHIL CAROLINE,Viduthalai Chiruthaigal Katchi,22758,20/22,Result in Progress
ARANI,67,JAYASUDHA. L,All India Anna Dravida Munnetra Kazhagam,VENKATESH KUMAR. D,Tamilaga Vettri Kazhagam,2912,19/24,Result in Progress
ARANTHANGI,183,MOHAMED FARVAS. J,Tamilaga Vettri Kazhagam,RAMACHANDRAN . T,Indian National Congress,11610,14/22,Result in Progress
ARAVAKURICHI,134,ELANGO. R,Dravida Munnetra Kazhagam,KARTHIKEYAN. P,Tamilaga Vettri Kazhagam,18500,18/20,Result in Progress
ARCOT,42,S.M.SUKUMAR,All India Anna Dravida Munnetra Kazhagam,G.VIJAY MOHAN,Tamilaga Vettri Kazhagam,14495,10/23,Result in Progress
ARIYALUR,149,RAJENDRAN S,All India Anna Dravida Munnetra Kazhagam,LATHA BALU,Dravida Munnetra Kazhagam,13335,19/24,Result in Progress
ARUPPUKKOTTAI,207,KARTHIK KUMAR. K,Tamilaga Vettri Kazhagam,RAMACHANDRAN. K.K.S.S.R,Dravida Munnetra Kazhagam,3652,12/20,Result in Progress
ATHOOR,129,I. PERIASAMY,Dravida Munnetra Kazhagam,N. KALAISELVI,Tamilaga Vettri Kazhagam,15139,15/25,Result in Progress
ATTUR,82,JAYASANKARAN. A.P.,All India Anna Dravida Munnetra Kazhagam,SELVABHARATHI. R.,Tamilaga Vettri Kazhagam,11757,18/22,Result in Progress
AVADI,6,R.RAMESH KUMAR,Tamilaga Vettri Kazhagam,S.M.NASAR,Dravida Munnetra Kazhagam,36289,13/26,Result in Progress
AVANASHI,112,KAMALI.S,Tamilaga Vettri Kazhagam,DR. L. MURUGAN,Bharatiya Janata Party,7484,18/27,Result in Progress
BARGUR,52,E. MURALIDHARAN,Tamilaga Vettri Kazhagam,E.C. GOVINDARASAN,All India Anna Dravida Munnetra Kazhagam,1877,13/24,Result in Progress
BHAVANI,104,KARUPPANAN. K.C,All India Anna Dravida Munnetra Kazhagam,BALAKRISHNAN,Tamilaga Vettri Kazhagam,8437,11/22,Result in Progress
BHAVANISAGAR,107,A.BANNARI,All India Anna Dravida Munnetra Kazhagam,V.P.TAMILSELVI,Tamilaga Vettri Kazhagam,1161,15/24,Result in Progress
BHUVANAGIRI,157,ARUNMOZHITHEVAN . A,All India Anna Dravida Munnetra Kazhagam,SARAVANAN. DURAI . K,Dravida Munnetra Kazhagam,6810,12/22,Result in Progress
BODINAYAKANUR,200,PANNEERSELVAM.O,Dravida Munnetra Kazhagam,PRAKASH.S,Tamilaga Vettri Kazhagam,2590,13/25,Result in Progress
CHENGALPATTU,32,S. THIYAGARAJAN,Tamilaga Vettri Kazhagam,KARTHIKDHANDAPANI,Dravida Munnetra Kazhagam,15424,11/36,Result in Progress
CHENGAM,62,S.VELU,All India Anna Dravida Munnetra Kazhagam,K BHARATHIDHASAN,Tamilaga Vettri Kazhagam,4987,10/25,Result in Progress
CHEPAUK-THIRUVALLIKENI,19,UDHAYANIDHI STALIN,Dravida Munnetra Kazhagam,SELVAM. D,Tamilaga Vettri Kazhagam,4319,11/17,Result in Progress
