Constituency,Const. No.,Leading Candidate,Leading Party,Trailing Candidate,Trailing Party,Margin,Round,Status
ALANDUR,28,M.HARISH,Tamilaga Vettri Kazhagam,T.M.ANBARASAN,Dravida Munnetra Kazhagam,20771,15/31,Result in Progress
ALANGUDI,182,SIVA.V.MEYYANATHAN,Dravida Munnetra Kazhagam,DHANA VIMAL,All India Anna Dravida Munnetra Kazhagam,5727,11/20,Result in Progress
ALANGULAM,223,PAUL MANOJ PANDIAN,Dravida Munnetra Kazhagam,K R P PRABAKARAN,All India Anna Dravida Munnetra Kazhagam,6654,20/24,Result in Progress
AMBASAMUDRAM,225,DR.ESAKKI SUBAYA,All India Anna Dravida Munnetra Kazhagam,V.P.DURAI,Indian National Congress,10245,23/23,Result in Progress
AMBATTUR,8,BALAMURUGAN.G,Tamilaga Vettri Kazhagam,DR A.P. POORNIMA,Dravida Munnetra Kazhagam,44693,19/27,Result in Progress
AMBUR,48,VILWANATHAN. A.C.,Dravida Munnetra Kazhagam,IMTHIYAZ PANDARATTUDU ABDU,Tamilaga Vettri Kazhagam,3750,13/22,Result in Progress
ANAIKATTU,44,D.VELAZHAGAN,All India Anna Dravida Munnetra Kazhagam,A.P.NANDAKUMAR,Dravida Munnetra Kazhagam,7584,14/22,Result in Progress
ANDIPATTI,198,MAHARAJAN.A,Dravida Munnetra Kazhagam,LOGIRAJAN.A,All India Anna Dravida Munnetra Kazhagam,3571,17/25,Result in Progress
ANNA NAGAR,21,V.K.RAMKUMAR,Tamilaga Vettri Kazhagam,N.CHITRARASU,Dravida Munnetra Kazhagam,21363,20/20,Result Declared
ANTHIYUR,105,HARIBASKAR.P,All India Anna Dravida Munnetra Kazhagam,SIVABALAN.M,Dravida Munnetra Kazhagam,1363,20/20,Result in Progress
ARAKKONAM,38,V. GANDHIRAJ,Tamilaga Vettri Kazhagam,EZHIL CAROLINE,Viduthalai Chiruthaigal Katchi,22758,20/22,Result in Progress
ARANI,67,JAYASUDHA. L,All India Anna Dravida Munnetra Kazhagam,MAHALAKSHMI GOVARTHANAN,Dravida Munnetra Kazhagam,5094,22/24,Result in Progress
ARANTHANGI,183,MOHAMED FARVAS. J,Tamilaga Vettri Kazhagam,RAMACHANDRAN . T,Indian National Congress,10274,19/22,Result in Progress
ARAVAKURICHI,134,ELANGO. R,Dravida Munnetra Kazhagam,KARTHIKEYAN. P,Tamilaga Vettri Kazhagam,18500,18/20,Result in Progress
ARCOT,42,S.M.SUKUMAR,All India Anna Dravida Munnetra Kazhagam,G.VIJAY MOHAN,Tamilaga Vettri Kazhagam,16312,12/23,Result in Progress
ARIYALUR,149,RAJENDRAN S,All India Anna Dravida Munnetra Kazhagam,LATHA BALU,Dravida Munnetra Kazhagam,24326,24/25,Result in Progress
ARUPPUKKOTTAI,207,KARTHIK KUMAR. K,Tamilaga Vettri Kazhagam,RAMACHANDRAN. K.K.S.S.R,Dravida Munnetra Kazhagam,278,15/20,Result in Progress
ATHOOR,129,I. PERIASAMY,Dravida Munnetra Kazhagam,N. KALAISELVI,Tamilaga Vettri Kazhagam,20123,17/25,Result in Progress
ATTUR,82,JAYASANKARAN. A.P.,All India Anna Dravida Munnetra Kazhagam,SELVABHARATHI. R.,Tamilaga Vettri Kazhagam,13481,20/22,Result in Progress
AVADI,6,R.RAMESH KUMAR,Tamilaga Vettri Kazhagam,S.M.NASAR,Dravida Munnetra Kazhagam,44512,16/26,Result in Progress
AVANASHI,112,KAMALI.S,Tamilaga Vettri Kazhagam,DR. L. MURUGAN,Bharatiya Janata Party,8929,20/27,Result in Progress
BARGUR,52,E. MURALIDHARAN,Tamilaga Vettri Kazhagam,E.C. GOVINDARASAN,All India Anna Dravida Munnetra Kazhagam,442,16/24,Result in Progress
BHAVANI,104,KARUPPANAN. K.C,All India Anna Dravida Munnetra Kazhagam,BALAKRISHNAN,Tamilaga Vettri Kazhagam,8409,13/22,Result in Progress
BHAVANISAGAR,107,V.P.TAMILSELVI,Tamilaga Vettri Kazhagam,A.BANNARI,All India Anna Dravida Munnetra Kazhagam,2483,20/24,Result in Progress
