Constituency,Const. No.,Leading Candidate,Leading Party,Trailing Candidate,Trailing Party,Margin,Round,Status
ALANDUR,28,M.HARISH,Tamilaga Vettri Kazhagam,T.M.ANBARASAN,Dravida Munnetra Kazhagam,23273,23/31,Result in Progress
ALANGUDI,182,SIVA.V.MEYYANATHAN,Dravida Munnetra Kazhagam,KANDASAMY,Tamilaga Vettri Kazhagam,12977,21/21,Result Declared
ALANGULAM,223,PAUL MANOJ PANDIAN,Dravida Munnetra Kazhagam,K R P PRABAKARAN,All India Anna Dravida Munnetra Kazhagam,7798,25/25,Result Declared
AMBASAMUDRAM,225,DR.ESAKKI SUBAYA,All India Anna Dravida Munnetra Kazhagam,V.P.DURAI,Indian National Congress,10245,23/23,Result Declared
AMBATTUR,8,BALAMURUGAN.G,Tamilaga Vettri Kazhagam,DR A.P. POORNIMA,Dravida Munnetra Kazhagam,57844,27/27,Result in Progress
AMBUR,48,VILWANATHAN. A.C.,Dravida Munnetra Kazhagam,IMTHIYAZ PANDARATTUDU ABDU,Tamilaga Vettri Kazhagam,9443,19/22,Result in Progress
ANAIKATTU,44,D.VELAZHAGAN,All India Anna Dravida Munnetra Kazhagam,A.P.NANDAKUMAR,Dravida Munnetra Kazhagam,7081,23/23,Result in Progress
ANDIPATTI,198,MAHARAJAN.A,Dravida Munnetra Kazhagam,PANDI.V,Tamilaga Vettri Kazhagam,9554,25/25,Result in Progress
ANNA NAGAR,21,V.K.RAMKUMAR,Tamilaga Vettri Kazhagam,N.CHITRARASU,Dravida Munnetra Kazhagam,21363,20/20,Result Declared
ANTHIYUR,105,HARIBASKAR.P,All India Anna Dravida Munnetra Kazhagam,SIVABALAN.M,Dravida Munnetra Kazhagam,1260,20/20,Result Declared
ARAKKONAM,38,V. GANDHIRAJ,Tamilaga Vettri Kazhagam,EZHIL CAROLINE,Viduthalai Chiruthaigal Katchi,23121,22/22,Result Declared
ARANI,67,JAYASUDHA. L,All India Anna Dravida Munnetra Kazhagam,MAHALAKSHMI GOVARTHANAN,Dravida Munnetra Kazhagam,5508,23/24,Result in Progress
ARANTHANGI,183,MOHAMED FARVAS. J,Tamilaga Vettri Kazhagam,RAMACHANDRAN . T,Indian National Congress,10062,23/23,Result Declared
ARAVAKURICHI,134,ELANGO. R,Dravida Munnetra Kazhagam,KARTHIKEYAN. P,Tamilaga Vettri Kazhagam,19378,20/22,Result in Progress
ARCOT,42,S.M.SUKUMAR,All India Anna Dravida Munnetra Kazhagam,G.VIJAY MOHAN,Tamilaga Vettri Kazhagam,35995,20/23,Result in Progress
ARIYALUR,149,RAJENDRAN S,All India Anna Dravida Munnetra Kazhagam,LATHA BALU,Dravida Munnetra Kazhagam,24498,25/25,Result Declared
ARUPPUKKOTTAI,207,RAMACHANDRAN. K.K.S.S.R,Dravida Munnetra Kazhagam,KARTHIK KUMAR. K,Tamilaga Vettri Kazhagam,3510,18/20,Result in Progress
ATHOOR,129,I. PERIASAMY,Dravida Munnetra Kazhagam,N. KALAISELVI,Tamilaga Vettri Kazhagam,22240,25/26,Result in Progress
ATTUR,82,JAYASANKARAN. A.P.,All India Anna Dravida Munnetra Kazhagam,SELVABHARATHI. R.,Tamilaga Vettri Kazhagam,15318,23/23,Result Declared
AVADI,6,R.RAMESH KUMAR,Tamilaga Vettri Kazhagam,S.M.NASAR,Dravida Munnetra Kazhagam,65751,22/26,Result in Progress
AVANASHI,112,KAMALI.S,Tamilaga Vettri Kazhagam,DR. L. MURUGAN,Bharatiya Janata Party,15373,28/28,Result in Progress
BARGUR,52,E.C. GOVINDARASAN,All India Anna Dravida Munnetra Kazhagam,E. MURALIDHARAN,Tamilaga Vettri Kazhagam,3076,21/24,Result in Progress
BHAVANI,104,KARUPPANAN. K.C,All India Anna Dravida Munnetra Kazhagam,BALAKRISHNAN,Tamilaga Vettri Kazhagam,7396,22/22,Result in Progress
BHAVANISAGAR,107,V.P.TAMILSELVI,Tamilaga Vettri Kazhagam,A.BANNARI,All India Anna Dravida Munnetra Kazhagam,4569,24/24,Result Declared
BHUVANAGIRI,157,ARUNMOZHITHEVAN . A,All India Anna Dravida Munnetra Kazhagam,SARAVANAN. DURAI . K,Dravida Munnetra Kazhagam,3966,21/22,Result in Progress
BODINAYAKANUR,200,PANNEERSELVAM.O,Dravida Munnetra Kazhagam,PRAKASH.S,Tamilaga Vettri Kazhagam,6023,24/25,Result in Progress
CHENGALPATTU,32,S. THIYAGARAJAN,Tamilaga Vettri Kazhagam,KARTHIKDHANDAPANI,Dravida Munnetra Kazhagam,25958,23/36,Result in Progress
CHENGAM,62,S.VELU,All India Anna Dravida Munnetra Kazhagam,K BHARATHIDHASAN,Tamilaga Vettri Kazhagam,14170,22/25,Result in Progress
CHEPAUK-THIRUVALLIKENI,19,UDHAYANIDHI STALIN,Dravida Munnetra Kazhagam,SELVAM. D,Tamilaga Vettri Kazhagam,7140,17/17,Result in Progress
CHEYYAR,68,MUKKUR N. SUBRAMANIAN,All India Anna Dravida Munnetra Kazhagam,DUSI K MOHAN,Tamilaga Vettri Kazhagam,21081,24/24,Result Declared
CHEYYUR,34,RAJASEKAR. E,All India Anna Dravida Munnetra Kazhagam,MOHAN RAJA.M.G.K,Tamilaga Vettri Kazhagam,5668,22/22,Result Declared
CHIDAMBARAM,158,THAMIMUN ANSARI. M,Dravida Munnetra Kazhagam,PANDIAN. K.A,All India Anna Dravida Munnetra Kazhagam,6339,20/22,Result in Progress
COIMBATORE (NORTH),118,V. SAMPATHKUMAR,Tamilaga Vettri Kazhagam,DURAI. SENTHAMIL SELVAN B.E,Dravida Munnetra Kazhagam,19082,22/25,Result in Progress
COIMBATORE (SOUTH),120,V SENTHILBALAJI,Dravida Munnetra Kazhagam,V. SENTHILKUMAR,Tamilaga Vettri Kazhagam,2271,20/20,Result in Progress
COLACHAL,231,THARAHAI CUTHBERT,Indian National Congress,PREM ALEX LAWRENCE,Tamilaga Vettri Kazhagam,2499,21/23,Result in Progress
COONOOR,110,M. RAJU,Dravida Munnetra Kazhagam,A. RAMU,All India Anna Dravida Munnetra Kazhagam,8099,18/18,Result Declared
CUDDALORE,155,B.RAJKUMAR,Tamilaga Vettri Kazhagam,A.S.CHANDARASEKARAN,Indian National Congress,15400,18/20,Result in Progress
CUMBUM,201,ERAMAKRISHNAN N,Dravida Munnetra Kazhagam,JEGANATHMISHRA PLA,Tamilaga Vettri Kazhagam,548,22/25,Result in Progress
DHARAPURAM,101,SATHYABAMA.P,All India Anna Dravida Munnetra Kazhagam,INDIRANI.T,Dravida Munnetra Kazhagam,16727,24/24,Result Declared
DHARMAPURI,59,SOWMIYA ANBUMANI,Pattali Makkal Katchi,SIVAN. M.,Tamilaga Vettri Kazhagam,20896,23/23,Result in Progress
DINDIGUL,132,SENTHILKUMAR. I.P,Dravida Munnetra Kazhagam,NAZEER RAJA. G,Tamilaga Vettri Kazhagam,1131,26/26,Result in Progress
DR.RADHAKRISHNAN NAGAR,11,N. MARIE WILSON,Tamilaga Vettri Kazhagam,J. JOHN EBENEZER,Dravida Munnetra Kazhagam,45324,16/18,Result in Progress
EDAPPADI,86,EDAPPADI PALANISWAMI. K,All India Anna Dravida Munnetra Kazhagam,PREMKUMAR. K,Independent,98110,25/25,Result in Progress
EGMORE,16,RAJMOHAN,Tamilaga Vettri Kazhagam,TAMILAN PRASANNA,Dravida Munnetra Kazhagam,10804,15/15,Result Declared
ERODE (EAST),98,M.VIJAY BALAJI,Tamilaga Vettri Kazhagam,GOPINATH PALANIYAPPAN,Indian National Congress,23966,20/20,Result Declared
ERODE (WEST),99,ANANTH MOGHAN K.K.,Tamilaga Vettri Kazhagam,S. MUTHUSAMY,Dravida Munnetra Kazhagam,22250,24/24,Result in Progress
GANDHARVAKOTTAI,178,N. SUBRAMANIAN,Tamilaga Vettri Kazhagam,C. UTHAYAKUMAR,Bharatiya Janata Party,11039,18/18,Result in Progress
GANGAVALLI,81,NALLATHAMBI. A,All India Anna Dravida Munnetra Kazhagam,CHINNADURAI. K,Dravida Munnetra Kazhagam,14168,21/22,Result in Progress
GINGEE,70,GANESHKUMAR A,Pattali Makkal Katchi,CHANDRASEKARAN B,Tamilaga Vettri Kazhagam,11377,16/23,Result in Progress
GOBICHETTIPALAYAM,106,SENGOTTAIYAN.K.A,Tamilaga Vettri Kazhagam,NALLASIVAM.N,Dravida Munnetra Kazhagam,16620,23/23,Result Declared
GUDALUR,109,DHRAVIDAMANI.M,Dravida Munnetra Kazhagam,PON.JAYASEELAN,All India Anna Dravida Munnetra Kazhagam,22833,18/18,Result Declared
